2022-06-02T10:05:59.272+0800	DEBUG	paipu/paipu.go:14	StartTimestamp: 	{"StartTimestamp": 1574985600}
2022-06-07T11:11:49.784+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-593f44f5-0706-4e39-930f-7672b52208ef"}
2022-06-07T11:11:59.813+0800	DEBUG	main/main.go:120	FetchGameRecord	{"uuid": "191201-2245d438-0716-4db1-ae61-f4a5ab647fe9"}
2022-06-07T11:12:00.103+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-2245d438-0716-4db1-ae61-f4a5ab647fe9"}
2022-06-07T11:12:00.481+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-2245d438-0716-4db1-ae61-f4a5ab647fe9"}
2022-06-07T11:12:10.496+0800	DEBUG	main/main.go:120	FetchGameRecord	{"uuid": "191201-bcf4c6e5-57e5-461f-a3cf-cafc2dbe3621"}
2022-06-07T11:12:10.777+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-bcf4c6e5-57e5-461f-a3cf-cafc2dbe3621"}
2022-06-07T11:12:11.193+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-bcf4c6e5-57e5-461f-a3cf-cafc2dbe3621"}
2022-06-07T11:12:21.203+0800	DEBUG	main/main.go:120	FetchGameRecord	{"uuid": "191201-45cca078-49b6-439c-b702-e70b17aa52dc"}
2022-06-07T11:12:21.496+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-45cca078-49b6-439c-b702-e70b17aa52dc"}
2022-06-07T11:12:21.921+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-45cca078-49b6-439c-b702-e70b17aa52dc"}
2022-06-07T11:12:31.924+0800	DEBUG	main/main.go:120	FetchGameRecord	{"uuid": "191201-f41419a9-f64d-4024-9ff1-e72a80c32a25"}
2022-06-07T11:12:32.205+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-f41419a9-f64d-4024-9ff1-e72a80c32a25"}
2022-06-07T11:12:32.649+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-f41419a9-f64d-4024-9ff1-e72a80c32a25"}
2022-06-07T11:12:42.664+0800	DEBUG	main/main.go:120	FetchGameRecord	{"uuid": "191201-a8fa36d5-9965-4455-836c-f057a004d08a"}
2022-06-07T11:12:43.320+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-a8fa36d5-9965-4455-836c-f057a004d08a"}
2022-06-07T11:12:43.788+0800	DEBUG	main/main.go:149	WriteFile	{"filename": "record/191201-a8fa36d5-9965-4455-836c-f057a004d08a"}
2022-06-07T11:51:24.375+0800	INFO	net/websocket.go:28	connecting to websocket server	{"addr": "wss://gateway-v2.maj-soul.com:6443"}
2022-06-07T11:51:25.247+0800	INFO	net/websocket.go:38	connect to websocket server success	{"addr": "wss://gateway-v2.maj-soul.com:6443", "response": "101 Switching Protocols"}
2022-06-07T11:51:25.247+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://game.maj-soul.com", "path": "1/version.json?randv=298498081"}
2022-06-07T11:51:26.409+0800	DEBUG	main/main.go:96	GetPaiPu
2022-06-07T11:51:26.409+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/count/1575129600"}
2022-06-07T11:51:27.349+0800	DEBUG	main/main.go:104	GetPaiPu	{"StartTimestamp": "2019-12-01 00:00:00 +0800 CST", "count": 2514}
2022-06-07T11:51:27.349+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=8"}
2022-06-07T11:51:27.834+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=26"}
2022-06-07T11:51:28.629+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=22"}
2022-06-07T11:51:28.971+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=24"}
2022-06-07T11:51:29.317+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=21"}
2022-06-07T11:51:30.138+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=16"}
2022-06-07T11:51:30.549+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=12"}
2022-06-07T11:51:31.479+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=9"}
2022-06-07T11:51:32.100+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=15"}
2022-06-07T11:51:32.236+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=11"}
2022-06-07T11:51:32.373+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=23"}
2022-06-07T11:51:32.505+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=25"}
2022-06-07T11:51:32.634+0800	DEBUG	main/main.go:114	GetPaiPu return	{"count": 2909}
2022-06-07T11:51:32.634+0800	DEBUG	main/main.go:119	GetRecord
2022-06-07T11:51:32.634+0800	DEBUG	main/main.go:121	FetchGameRecord	{"uuid": "191201-d8499906-0c4b-4d03-b332-c8116d510f05"}
2022-06-07T11:51:32.899+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-d8499906-0c4b-4d03-b332-c8116d510f05"}
2022-06-07T11:51:34.882+0800	DEBUG	main/main.go:150	WriteFile	{"filename": "record/191201-d8499906-0c4b-4d03-b332-c8116d510f05"}
2022-06-07T11:51:44.901+0800	DEBUG	main/main.go:121	FetchGameRecord	{"uuid": "191201-c00a8139-4e0b-4dba-bd13-93573f92cb9d"}
2022-06-07T11:51:45.161+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-c00a8139-4e0b-4dba-bd13-93573f92cb9d"}
2022-06-07T11:51:45.639+0800	DEBUG	main/main.go:150	WriteFile	{"filename": "record/191201-c00a8139-4e0b-4dba-bd13-93573f92cb9d"}
2022-06-07T12:07:25.796+0800	INFO	net/websocket.go:28	connecting to websocket server	{"addr": "wss://gateway-v2.maj-soul.com:6443"}
2022-06-07T12:07:26.801+0800	INFO	net/websocket.go:38	connect to websocket server success	{"addr": "wss://gateway-v2.maj-soul.com:6443", "response": "101 Switching Protocols"}
2022-06-07T12:07:26.801+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://game.maj-soul.com", "path": "1/version.json?randv=298498081"}
2022-06-07T12:07:28.063+0800	DEBUG	main/main.go:110	GetPaiPu
2022-06-07T12:07:28.063+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/count/1575129600"}
2022-06-07T12:07:28.769+0800	DEBUG	main/main.go:118	GetPaiPu	{"StartTimestamp": "2019-12-01 00:00:00 +0800 CST", "count": 2514}
2022-06-07T12:07:28.769+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=22"}
2022-06-07T12:07:29.047+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=26"}
2022-06-07T12:07:29.172+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=25"}
2022-06-07T12:07:29.299+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=15"}
2022-06-07T12:07:29.420+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=12"}
2022-06-07T12:07:29.818+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=9"}
2022-06-07T12:07:30.035+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=11"}
2022-06-07T12:07:30.165+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=8"}
2022-06-07T12:07:30.381+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=24"}
2022-06-07T12:07:30.562+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=21"}
2022-06-07T12:07:30.857+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=23"}
2022-06-07T12:07:30.982+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=16"}
2022-06-07T12:07:31.113+0800	DEBUG	main/main.go:128	GetPaiPu return	{"count": 2909}
2022-06-07T12:07:31.113+0800	DEBUG	main/main.go:133	GetRecord
2022-06-07T12:07:31.113+0800	DEBUG	main/main.go:135	FetchGameRecord	{"uuid": "191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:07:31.381+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:07:33.071+0800	DEBUG	main/main.go:164	WriteFile	{"filename": "record/191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:07:43.087+0800	DEBUG	main/main.go:135	FetchGameRecord	{"uuid": "191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:07:43.340+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:07:43.816+0800	DEBUG	main/main.go:164	WriteFile	{"filename": "record/191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:08:30.626+0800	INFO	net/websocket.go:28	connecting to websocket server	{"addr": "wss://gateway-v2.maj-soul.com:6443"}
2022-06-07T12:08:31.898+0800	INFO	net/websocket.go:38	connect to websocket server success	{"addr": "wss://gateway-v2.maj-soul.com:6443", "response": "101 Switching Protocols"}
2022-06-07T12:08:31.899+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://game.maj-soul.com", "path": "1/version.json?randv=298498081"}
2022-06-07T12:08:32.772+0800	DEBUG	main/main.go:110	GetPaiPu
2022-06-07T12:08:32.773+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/count/1575129600"}
2022-06-07T12:08:33.827+0800	DEBUG	main/main.go:118	GetPaiPu	{"StartTimestamp": "2019-12-01 00:00:00 +0800 CST", "count": 2514}
2022-06-07T12:08:33.827+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=15"}
2022-06-07T12:08:33.958+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=22"}
2022-06-07T12:08:34.267+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=16"}
2022-06-07T12:08:34.400+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=12"}
2022-06-07T12:08:34.751+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=9"}
2022-06-07T12:08:34.953+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=26"}
2022-06-07T12:08:35.073+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=21"}
2022-06-07T12:08:35.393+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=23"}
2022-06-07T12:08:35.513+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=25"}
2022-06-07T12:08:35.657+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=11"}
2022-06-07T12:08:36.262+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=8"}
2022-06-07T12:08:36.438+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=24"}
2022-06-07T12:08:36.780+0800	DEBUG	main/main.go:128	GetPaiPu return	{"count": 2909}
2022-06-07T12:08:36.780+0800	DEBUG	main/main.go:133	GetRecord
2022-06-07T12:08:36.780+0800	DEBUG	main/main.go:135	FetchGameRecord	{"uuid": "191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:08:37.057+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:08:38.081+0800	DEBUG	main/main.go:164	WriteFile	{"filename": "record/191201-dd6b767f-934f-4d60-b1cf-f5a149ee885b"}
2022-06-07T12:08:48.095+0800	DEBUG	main/main.go:135	FetchGameRecord	{"uuid": "191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:08:48.350+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:08:48.682+0800	DEBUG	main/main.go:164	WriteFile	{"filename": "record/191201-e2ace263-e722-413e-8f03-b6018550996f"}
2022-06-07T12:10:12.845+0800	INFO	net/websocket.go:28	connecting to websocket server	{"addr": "wss://gateway-v2.maj-soul.com:6443"}
2022-06-07T12:10:13.574+0800	INFO	net/websocket.go:38	connect to websocket server success	{"addr": "wss://gateway-v2.maj-soul.com:6443", "response": "101 Switching Protocols"}
2022-06-07T12:10:13.575+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://game.maj-soul.com", "path": "1/version.json?randv=298498081"}
2022-06-07T12:10:14.385+0800	DEBUG	main/main.go:111	GetPaiPu
2022-06-07T12:10:14.385+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/count/1575129600"}
2022-06-07T12:10:14.893+0800	DEBUG	main/main.go:119	GetPaiPu	{"StartTimestamp": "2019-12-01 00:00:00 +0800 CST", "count": 2514}
2022-06-07T12:10:14.897+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=26"}
2022-06-07T12:10:14.996+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=21"}
2022-06-07T12:10:15.152+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=25"}
2022-06-07T12:10:15.247+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=15"}
2022-06-07T12:10:15.340+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=8"}
2022-06-07T12:10:15.557+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=22"}
2022-06-07T12:10:15.738+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=24"}
2022-06-07T12:10:15.882+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=23"}
2022-06-07T12:10:15.976+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=16"}
2022-06-07T12:10:16.084+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=12"}
2022-06-07T12:10:16.257+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=9"}
2022-06-07T12:10:16.419+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=11"}
2022-06-07T12:10:16.523+0800	DEBUG	main/main.go:129	GetPaiPu return	{"count": 2909}
2022-06-07T12:10:16.523+0800	DEBUG	main/main.go:134	GetRecord
2022-06-07T12:10:16.523+0800	DEBUG	main/main.go:136	FetchGameRecord	{"uuid": "191201-8de93a37-048a-48ac-a83c-5a79a19db3c0"}
2022-06-07T12:10:16.785+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-8de93a37-048a-48ac-a83c-5a79a19db3c0"}
2022-06-07T12:10:18.210+0800	DEBUG	main/main.go:165	WriteFile	{"filename": "record/191201-8de93a37-048a-48ac-a83c-5a79a19db3c0"}
2022-06-07T12:10:28.216+0800	DEBUG	main/main.go:136	FetchGameRecord	{"uuid": "191201-213cfab4-924d-49cf-9676-f3943c7f0154"}
2022-06-07T12:10:28.841+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-213cfab4-924d-49cf-9676-f3943c7f0154"}
2022-06-07T12:10:29.440+0800	DEBUG	main/main.go:165	WriteFile	{"filename": "record/191201-213cfab4-924d-49cf-9676-f3943c7f0154"}
2022-06-07T12:10:39.444+0800	DEBUG	main/main.go:136	FetchGameRecord	{"uuid": "191201-f9da4ee6-6887-4c5f-835b-5dfd7204fa8a"}
2022-06-07T12:10:39.707+0800	DEBUG	net/request.go:134	net.Get	{"url": "https://record-v3.maj-soul.com:9443/majsoul/game_record/191201-f9da4ee6-6887-4c5f-835b-5dfd7204fa8a"}
2022-06-07T12:15:43.783+0800	INFO	net/websocket.go:28	connecting to websocket server	{"addr": "wss://gateway-v2.maj-soul.com:6443"}
2022-06-07T12:15:44.799+0800	INFO	net/websocket.go:38	connect to websocket server success	{"addr": "wss://gateway-v2.maj-soul.com:6443", "response": "101 Switching Protocols"}
2022-06-07T12:15:44.799+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://game.maj-soul.com", "path": "1/version.json?randv=298498081"}
2022-06-07T12:15:45.705+0800	DEBUG	main/main.go:111	GetPaiPu
2022-06-07T12:15:45.705+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/count/1575129600"}
2022-06-07T12:15:46.422+0800	DEBUG	main/main.go:119	GetPaiPu	{"StartTimestamp": "2019-12-01 00:00:00 +0800 CST", "count": 2514}
2022-06-07T12:15:46.422+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=16"}
2022-06-07T12:15:46.579+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=12"}
2022-06-07T12:15:46.926+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=9"}
2022-06-07T12:15:47.138+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=8"}
2022-06-07T12:15:47.334+0800	DEBUG	net/request.go:55	request.Get	{"host": "https://ak-data-1.sapk.ch", "path": "api/v2/pl4/games/1575215999/1575129600?limit=2514&descending=true&mode=24"}
